ID,longitude_predicted,latitude_predicted
41021,-20.489973,36.439144
41022,4.718321,46.43653
41023,4.6414685,36.439144
41024,4.9506087,51.344227
41025,-2.8669212,43.070736
41026,4.718321,36.439144
41027,4.9506087,36.439144
41028,4.9506087,36.439144
41029,4.9506087,36.439144
41030,9.759575,44.51624
41031,4.9506087,42.164494
41032,4.9506087,50.899998
41033,4.9506087,35.427696
41034,7.584639,36.439144
41035,-35.079823,39.63975
41036,-0.8817447,52.188732
41037,4.9506087,36.439144
41038,-4.7143545,36.439144
41039,10.052904,36.439144
41040,4.9506087,36.439144
41041,137.42729,-18.288012
41042,4.9506087,36.439144
41043,80.449005,35.352283
41044,-78.862076,36.439144
41045,4.9506087,36.439144
41046,4.718321,36.439144
41047,4.9506087,36.439144
41048,6.0579085,34.96808
41049,4.9506087,45.07685
41050,1.7450247,43.075687
41051,4.9506087,36.439144
41052,4.718321,51.031578
41053,4.718321,36.439144
41054,4.9506087,46.8473
41055,122.91387,36.439144
41056,4.718321,44.26994
41057,4.9506087,44.65356
41058,3.4781654,40.835674
41059,4.718321,42.183517
41060,4.718321,42.009254
41061,-5.049169,46.50737
41062,4.9506087,36.439144
41063,4.9506087,44.536537
41064,4.945514,49.70674
41065,4.9506087,49.24124
41066,4.9506087,50.505203
41067,4.718321,36.439144
41068,4.9506087,49.480827
41069,-27.544786,36.35501
41070,3.4781654,40.835674
41071,4.9506087,36.35501
41072,4.9506087,37.35017
41073,4.9506087,51.344227
41074,4.9506087,51.647152
41075,4.9506087,36.439144
41076,4.9506087,42.107067
41077,4.9506087,36.439144
41078,-57.640137,27.125895
41079,4.9506087,46.8473
41080,39.679474,12.964304
41081,4.9506087,36.439144
41082,4.718321,43.94763
41083,-19.707815,31.11013
41084,4.9506087,36.439144
41085,4.9506087,36.569786
41086,4.9506087,38.167328
41087,35.993958,23.016026
41088,-6.4887214,33.251877
41089,106.97933,36.439144
41090,9.759575,33.366184
41091,4.718321,36.439144
41092,72.44032,36.18017
41093,4.9506087,36.439144
41094,4.9506087,39.314953
41095,83.6804,36.439144
41096,4.9506087,36.439144
41097,-50.373135,36.439144
41098,4.9506087,38.471874
41099,4.718321,52.642426
41100,4.9506087,45.07685
41101,137.42729,-18.288012
41102,4.9506087,49.24124
41103,4.9506087,35.37611
41104,4.874153,50.97679
41105,64.795685,26.009338
41106,4.718321,39.91589
41107,-68.76302,36.35501
41108,-5.593725,36.439144
41109,90.773186,-14.984226
41110,-0.8817447,36.439144
41111,4.9506087,42.164494
41112,5.1018147,36.439144
41113,-38.338436,15.11609
41114,80.84714,16.128794
41115,-90.824776,30.507786
41116,4.9506087,51.683212
41117,4.9506087,36.35501
41118,6.9925723,49.327713
41119,4.9506087,36.439144
41120,4.9506087,37.387142
41121,108.11109,27.222351
41122,4.9506087,32.590633
41123,63.10478,36.439144
41124,4.9506087,36.439144
41125,4.718321,51.94415
41126,4.9506087,36.439144
41127,4.9506087,37.553604
41128,4.9506087,-3.047162
41129,4.9506087,41.42375
41130,154.61346,-20.384958
41131,4.9506087,53.304283
41132,4.718321,38.11433
41133,4.718321,36.439144
41134,64.69139,18.315409
41135,118.89608,-8.458899
41136,4.9506087,36.439144
41137,4.9506087,36.439144
41138,4.718321,50.287464
41139,7.323775,51.582726
41140,4.9506087,52.111927
41141,4.9506087,36.439144
41142,4.9506087,43.997395
41143,4.9506087,41.209118
41144,4.9506087,36.439144
41145,4.9506087,42.016598
41146,46.761005,25.915276
41147,-20.489973,36.439144
41148,4.9506087,36.35501
41149,4.9506087,49.763245
41150,-5.049169,46.50737
41151,4.9506087,36.439144
41152,-0.8817447,52.188732
41153,10.052904,36.439144
41154,4.718321,42.183517
41155,4.718321,42.009254
41156,4.9506087,51.282413
41157,38.29331,36.439144
41158,122.91387,36.439144
41159,91.783844,9.014122
41160,4.9506087,36.439144
41161,4.9506087,50.358784
41162,4.9506087,47.830593
41163,4.9506087,48.262966
41164,97.36383,-9.492515
41165,4.718321,46.43653
41166,4.9506087,36.439144
41167,4.718321,36.439144
41168,-34.06163,41.379013
41169,4.9506087,48.8405
41170,4.9506087,36.439144
41171,4.9506087,36.439144
41172,-4.7143545,36.439144
41173,-2.8669212,43.070736
41174,4.718321,36.439144
41175,4.718321,51.94341
41176,-35.079823,39.63975
41177,4.9506087,36.439144
41178,4.9506087,52.220013
41179,4.718321,36.439144
41180,4.9506087,44.65356
41181,4.9506087,36.439144
41182,4.718321,36.439144
41183,-27.544786,36.35501
41184,4.9506087,36.439144
41185,4.9506087,44.536537
41186,4.9506087,50.505203
41187,4.718321,51.031578
41188,4.9506087,35.427696
41189,4.6414685,36.439144
41190,4.9506087,49.10753
41191,4.9506087,36.337975
41192,6.0579085,34.96808
41193,1.7450247,43.075687
41194,4.945514,49.70674
41195,4.9506087,45.09801
41196,4.9506087,36.439144
41197,4.9506087,36.439144
41198,80.449005,35.352283
41199,4.9506087,36.439144
41200,4.9506087,49.480827
41201,4.9506087,36.439144
41202,9.759575,44.51624
41203,4.9506087,50.899998
41204,-78.862076,36.439144
41205,4.718321,44.26994
41206,7.584639,36.439144
41207,64.795685,26.009338
41208,-5.593725,36.439144
41209,4.9506087,37.35017
41210,4.9506087,36.439144
41211,4.9506087,46.8473
41212,7.20457,36.35501
41213,4.718321,36.439144
41214,-38.338436,15.11609
41215,4.9506087,36.439144
41216,4.718321,42.183517
41217,4.718321,42.009254
41218,9.759575,33.366184
41219,83.6804,36.439144
41220,4.9506087,42.164494
41221,-0.8817447,36.439144
41222,-90.824776,30.507786
41223,6.9925723,49.327713
41224,4.9506087,37.553604
41225,4.718321,50.284725
41226,1.7450247,43.075687
41227,-0.8817447,52.188732
41228,46.761005,25.915276
41229,4.9506087,42.016598
41230,4.9506087,49.763245
41231,38.29331,36.439144
41232,4.9506087,48.262966
41233,91.783844,9.014122
41234,4.9506087,47.830593
41235,4.9506087,36.439144
41236,-34.06163,41.379013
41237,-6.4887214,33.251877
41238,4.9506087,36.439144
41239,106.97933,36.439144
41240,-57.640137,27.125895
41241,4.718321,36.439144
41242,72.44032,36.18017
41243,4.9506087,39.314953
41244,-50.373135,36.439144
41245,4.9506087,38.471874
41246,4.9506087,36.439144
41247,4.9506087,51.344227
41248,4.9506087,49.24124
41249,4.9506087,35.37611
41250,4.718321,43.94763
41251,137.42729,-18.288012
41252,4.718321,39.91589
41253,4.9506087,40.150524
41254,90.773186,-14.984226
41255,-68.76302,36.35501
41256,5.1018147,36.439144
41257,3.4781654,40.835674
41258,80.84714,16.128794
41259,4.9506087,51.683212
41260,1.6112545,42.022087
41261,108.11109,27.222351
41262,4.9506087,36.439144
41263,4.9506087,32.590633
41264,63.10478,36.439144
41265,4.718321,36.439144
41266,4.9506087,36.439144
41267,4.9506087,43.997395
41268,4.9506087,-3.047162
41269,4.9506087,36.439144
41270,-35.079823,39.63975
41271,4.9506087,36.439144
41272,154.61346,-20.384958
41273,4.9506087,53.304283
41274,4.718321,38.11433
41275,4.9506087,41.42375
41276,64.69139,18.315409
41277,80.449005,35.352283
41278,4.9506087,36.439144
41279,4.9506087,42.107067
41280,4.9506087,37.387142
41281,4.718321,52.642426
41282,4.9506087,36.439144
41283,118.89608,-8.458899
41284,4.718321,50.287464
41285,4.9506087,36.35501
41286,4.9506087,36.35501
41287,-5.049169,46.50737
41288,4.9506087,36.439144
41289,4.9506087,52.111927
41290,35.993958,23.016026
41291,4.718321,44.26994
41292,4.9506087,36.439144
41293,6.0579085,34.96808
41294,4.9506087,50.358784
41295,4.9506087,45.07685
41296,97.36383,-9.492515
41297,4.9506087,51.282413
41298,122.91387,36.439144
41299,4.718321,51.94341
41300,4.718321,51.031578
41301,4.9506087,44.65356
41302,-0.8817447,36.439144
41303,4.9506087,36.439144
41304,7.323775,51.582726
41305,-20.489973,36.439144
41306,4.9506087,36.439144
41307,4.9506087,36.439144
41308,4.945514,49.70674
41309,-2.8669212,43.070736
41310,4.9506087,36.439144
41311,4.9506087,50.505203
41312,39.679474,12.964304
41313,4.6414685,36.439144
41314,9.759575,44.51624
41315,4.718321,46.43653
41316,4.718321,36.439144
41317,4.9506087,36.439144
41318,4.718321,51.94415
41319,4.9506087,36.439144
41320,4.9506087,49.10753
41321,4.9506087,44.536537
41322,4.9506087,45.09801
41323,4.9506087,36.439144
41324,4.9506087,36.439144
41325,4.9506087,50.899998
41326,4.9506087,48.8405
41327,4.9506087,41.209118
41328,-4.7143545,36.439144
41329,-78.862076,36.439144
41330,10.052904,36.439144
41331,4.718321,36.439144
41332,4.9506087,52.220013
41333,4.718321,36.439144
41334,4.874153,50.97679
41335,4.9506087,36.337975
41336,4.9506087,36.569786
41337,4.9506087,36.439144
41338,4.9506087,36.439144
41339,4.9506087,35.427696
41340,7.584639,36.439144
41341,4.9506087,49.480827
41342,-27.544786,36.35501
41343,4.9506087,37.387142
41344,4.718321,36.439144
41345,12.293188,39.17772
41346,154.61346,-20.384958
41347,-0.8817447,52.188732
41348,4.718321,42.183517
41349,4.718321,42.009254
41350,122.91387,36.439144
41351,3.4781654,40.835674
41352,4.9506087,40.150524
41353,-0.8817447,36.439144
41354,4.9506087,36.439144
41355,3.146973,37.8793
41356,-57.640137,27.125895
41357,35.993958,23.016026
41358,4.9506087,49.763245
41359,4.9506087,48.262966
41360,-34.06163,41.379013
41361,-6.4887214,33.251877
41362,4.718321,43.94763
41363,4.718321,36.439144
41364,4.9506087,36.439144
41365,64.795685,26.009338
41366,-90.824776,30.507786
41367,4.718321,38.11433
41368,4.9506087,42.107067
41369,64.69139,18.315409
41370,118.89608,-8.458899
41371,4.718321,50.287464
41372,4.9506087,36.439144
41373,4.9506087,36.439144
41374,7.323775,51.582726
41375,4.9506087,41.209118
41376,-59.21589,29.869764
41377,46.761005,25.915276
41378,4.9506087,42.016598
41379,38.29331,36.439144
41380,91.783844,9.014122
41381,4.9506087,36.439144
41382,4.9506087,47.830593
41383,4.9506087,36.439144
41384,106.97933,36.439144
41385,9.759575,33.366184
41386,4.718321,50.284725
41387,72.44032,36.18017
41388,83.6804,36.439144
41389,4.718321,36.439144
41390,4.9506087,39.314953
41391,-50.373135,36.439144
41392,4.9506087,36.439144
41393,4.9506087,38.471874
41394,4.9506087,49.24124
41395,137.42729,-18.288012
41396,4.9506087,35.37611
41397,4.718321,39.91589
41398,-5.593725,36.439144
41399,90.773186,-14.984226
41400,-38.338436,15.11609
41401,5.1018147,36.439144
41402,-68.76302,36.35501
41403,80.84714,16.128794
41404,4.9506087,51.683212
41405,6.9925723,49.327713
41406,4.9506087,36.439144
41407,4.9506087,36.439144
41408,4.9506087,36.439144
41409,108.11109,27.222351
41410,4.9506087,32.590633
41411,63.10478,36.439144
41412,4.9506087,51.282413
41413,4.9506087,36.439144
41414,4.9506087,36.439144
41415,80.449005,35.352283
41416,4.9506087,36.35501
41417,4.9506087,42.67494
41418,4.9506087,36.439144
41419,4.718321,51.185932
41420,4.9506087,45.07685
41421,4.718321,36.439144
41422,-27.544786,36.35501
41423,4.9506087,43.997395
41424,4.9506087,36.439144
41425,4.9506087,-3.047162
41426,4.9506087,50.358784
41427,4.9506087,36.35501
41428,97.36383,-9.492515
41429,4.9506087,50.505203
41430,4.9506087,36.337975
41431,4.9506087,36.439144
41432,39.679474,12.964304
41433,7.584639,36.439144
41434,-20.489973,36.439144
41435,4.9506087,36.439144
41436,4.9506087,36.439144
41437,4.9506087,37.553604
41438,4.9506087,36.439144
41439,4.9506087,44.536537
41440,-4.7143545,36.439144
41441,-78.862076,36.439144
41442,4.9506087,36.439144
41443,4.9506087,41.42375
41444,4.718321,36.439144
41445,-35.079823,39.63975
41446,-5.049169,46.50737
41447,4.718321,51.94341
41448,4.9506087,36.569786
41449,4.718321,51.031578
41450,4.9506087,52.220013
41451,4.874153,50.97679
41452,4.9506087,44.65356
41453,4.9506087,35.427696
41454,4.9506087,36.439144
41455,4.9506087,53.304283
41456,4.718321,36.439144
41457,4.9506087,50.899998
41458,-0.8817447,36.439144
41459,4.9506087,49.10753
41460,6.0579085,34.96808
41461,4.9506087,52.111927
41462,4.945514,49.70674
41463,4.9506087,45.09801
41464,10.052904,36.439144
41465,4.9506087,36.439144
41466,9.759575,44.51624
41467,4.718321,46.43653
41468,4.718321,44.26994
41469,4.718321,51.94415
41470,4.718321,52.642426
41471,4.6414685,36.439144
41472,4.9506087,36.439144
41473,-2.8669212,43.070736
41474,11.091152,36.439144
41475,4.9506087,36.439144
41476,4.9506087,36.439144
41477,4.9506087,48.8405
41478,4.9506087,49.480827
41479,1.7450247,43.075687
41480,4.9506087,36.439144
41481,4.9506087,37.387142
41482,4.9506087,36.35501
41483,4.718321,36.439144
41484,4.9506087,42.107067
41485,4.9506087,36.439144
41486,4.9506087,48.262966
41487,4.9506087,36.439144
41488,4.9506087,36.439144
41489,-5.593725,36.439144
41490,-38.338436,15.11609
41491,-90.824776,30.507786
41492,4.9506087,41.42375
41493,154.61346,-20.384958
41494,-57.640137,27.125895
41495,4.718321,38.11433
41496,39.679474,12.964304
41497,4.9506087,37.35017
41498,4.718321,42.183517
41499,4.718321,42.009254
41500,64.69139,18.315409
41501,118.89608,-8.458899
41502,4.718321,50.287464
41503,3.4781654,40.835674
41504,35.993958,23.016026
41505,4.9506087,36.439144
41506,7.323775,51.582726
41507,4.9506087,41.209118
41508,46.761005,25.915276
41509,4.9506087,42.016598
41510,4.9506087,49.763245
41511,38.29331,36.439144
41512,91.783844,9.014122
41513,4.9506087,47.830593
41514,-34.06163,41.379013
41515,4.9506087,36.439144
41516,4.9506087,36.439144
41517,-6.4887214,33.251877
41518,106.97933,36.439144
41519,9.759575,33.366184
41520,4.718321,36.439144
41521,4.9506087,39.314953
41522,83.6804,36.439144
41523,72.44032,36.18017
41524,-50.373135,36.439144
41525,4.9506087,38.471874
41526,4.9506087,49.24124
41527,4.9506087,51.282413
41528,4.9506087,35.37611
41529,4.718321,43.94763
41530,137.42729,-18.288012
41531,4.718321,52.642426
41532,64.795685,26.009338
41533,4.9506087,36.439144
41534,4.718321,39.91589
41535,97.36383,-9.492515
41536,-68.76302,36.35501
41537,90.773186,-14.984226
41538,5.1018147,36.439144
41539,80.84714,16.128794
41540,4.9506087,36.35501
41541,4.9506087,51.683212
41542,6.9925723,49.327713
41543,80.449005,35.352283
41544,4.718321,36.439144
41545,4.9506087,36.439144
41546,4.9506087,32.590633
41547,108.11109,27.222351
41548,4.9506087,36.439144
41549,4.718321,51.031578
41550,4.9506087,36.439144
41551,4.9506087,42.67494
41552,4.9506087,42.164494
41553,4.718321,51.185932
41554,4.9506087,-3.047162
41555,4.945514,49.70674
41556,4.9506087,40.150524
41557,4.9506087,36.439144
41558,4.9506087,43.997395
41559,4.9506087,36.439144
41560,4.9506087,36.439144
41561,6.0579085,34.96808
41562,4.874153,50.97679
41563,4.9506087,37.553604
41564,4.9506087,50.358784
41565,4.9506087,49.480827
41566,4.9506087,36.337975
41567,4.9506087,49.10753
41568,4.718321,50.284725
41569,-20.489973,36.439144
41570,4.9506087,36.439144
41571,4.9506087,36.439144
41572,-2.8669212,43.070736
41573,4.718321,36.439144
41574,4.9506087,50.899998
41575,-78.862076,36.439144
41576,4.9506087,36.439144
41577,4.718321,36.439144
41578,-35.079823,39.63975
41579,4.9506087,44.536537
41580,4.718321,51.94341
41581,4.9506087,36.569786
41582,10.052904,36.439144
41583,4.9506087,52.220013
41584,4.9506087,44.65356
41585,4.9506087,35.427696
41586,-5.049169,46.50737
41587,4.9506087,36.439144
41588,4.9506087,53.304283
41589,4.9506087,36.439144
41590,4.9506087,50.505203
41591,4.718321,36.439144
41592,4.718321,46.43653
41593,63.10478,36.439144
41594,7.584639,36.439144
41595,-0.8817447,36.439144
41596,4.9506087,45.07685
41597,9.759575,44.51624
41598,4.718321,44.26994
41599,4.718321,51.94415
41600,4.9506087,36.35501
41601,4.6414685,36.439144
41602,-0.8817447,52.188732
41603,4.9506087,52.111927
41604,-4.7143545,36.439144
41605,4.9506087,45.09801
41606,4.9506087,36.439144
41607,4.9506087,36.439144
41608,4.9506087,48.8405
41609,-27.544786,36.35501
41610,4.9506087,36.439144
41611,4.9506087,36.439144
41612,106.16461,0.26118088
41613,-0.8817447,36.439144
41614,4.718321,52.642426
41615,39.679474,12.964304
41616,9.759575,33.366184
41617,154.61346,-20.384958
41618,4.718321,36.439144
41619,4.9506087,36.439144
41620,4.718321,43.94763
41621,-57.640137,27.125895
41622,4.9506087,36.439144
41623,80.84714,16.128794
41624,-90.824776,30.507786
41625,4.718321,42.183517
41626,4.718321,42.009254
41627,-13.344894,37.663074
41628,4.718321,38.11433
41629,64.69139,18.315409
41630,4.9506087,42.107067
41631,118.89608,-8.458899
41632,3.4781654,40.835674
41633,4.718321,50.287464
41634,35.993958,23.016026
41635,4.9506087,36.439144
41636,7.323775,51.582726
41637,4.9506087,41.209118
41638,-38.309483,35.101322
41639,4.9506087,37.35017
41640,46.761005,25.915276
41641,4.9506087,42.016598
41642,4.9506087,49.763245
41643,4.9506087,36.439144
41644,4.9506087,47.830593
41645,91.783844,9.014122
41646,-34.06163,41.379013
41647,38.29331,36.439144
41648,4.9506087,36.439144
41649,-6.4887214,33.251877
41650,4.9506087,48.262966
41651,4.9506087,36.439144
41652,106.97933,36.439144
41653,72.44032,36.18017
41654,83.6804,36.439144
41655,4.9506087,39.314953
41656,-50.373135,36.439144
41657,4.9506087,36.35501
41658,4.9506087,36.439144
41659,4.9506087,38.471874
41660,4.9506087,40.150524
41661,4.9506087,49.24124
41662,137.42729,-18.288012
41663,4.9506087,35.37611
41664,64.795685,26.009338
41665,4.718321,39.91589
41666,80.449005,35.352283
41667,-68.76302,36.35501
41668,-38.338436,15.11609
41669,90.773186,-14.984226
41670,5.1018147,36.439144
41671,6.9925723,49.327713
41672,4.9506087,51.683212
41673,4.9506087,51.282413
41674,4.9506087,36.439144
41675,4.9506087,32.590633
41676,4.718321,51.031578
41677,108.11109,27.222351
41678,4.9506087,36.439144
41679,4.9506087,42.164494
41680,4.9506087,36.439144
41681,4.874153,50.97679
41682,4.9506087,42.67494
41683,4.718321,36.439144
41684,4.9506087,36.439144
41685,4.718321,51.185932
41686,-78.862076,36.439144
41687,4.9506087,-3.047162
41688,4.9506087,36.439144
41689,4.9506087,36.439144
41690,4.9506087,45.07685
41691,4.9506087,43.997395
41692,4.9506087,36.439144
41693,4.9506087,36.337975
41694,6.0579085,34.96808
41695,4.9506087,36.439144
41696,4.9506087,50.358784
41697,4.9506087,50.899998
41698,4.9506087,37.553604
41699,4.9506087,36.439144
41700,-20.489973,36.439144
41701,-27.544786,36.35501
41702,9.759575,44.51624
41703,4.718321,36.439144
41704,-35.079823,39.63975
41705,-0.8817447,52.188732
41706,4.9506087,44.536537
41707,4.718321,36.439144
41708,4.718321,44.26994
41709,4.9506087,36.439144
41710,4.718321,36.439144
41711,4.718321,50.284725
41712,-5.049169,46.50737
41713,4.9506087,36.439144
41714,4.9506087,46.8473
41715,4.9506087,36.569786
41716,-2.8669212,43.070736
41717,10.052904,36.439144
41718,4.9506087,52.220013
41719,63.10478,36.439144
41720,4.9506087,44.65356
41721,7.584639,36.439144
41722,4.9506087,41.42375
41723,4.9506087,36.35501
41724,4.9506087,36.439144
41725,4.9506087,53.304283
41726,4.718321,46.43653
41727,-0.8817447,36.439144
41728,4.718321,51.94415
41729,4.9506087,49.10753
41730,97.36383,-9.492515
41731,4.945514,49.70674
41732,4.718321,51.94341
41733,4.9506087,36.439144
41734,4.9506087,50.505203
41735,4.9506087,36.439144
41736,4.9506087,49.480827
41737,4.6414685,36.439144
41738,4.9506087,52.111927
41739,-4.7143545,36.439144
41740,4.9506087,45.09801
41741,4.718321,36.439144
41742,4.9506087,35.427696
41743,4.9506087,48.8405
41744,4.9506087,36.439144
41745,4.9506087,36.439144
41746,4.9506087,37.35017
41747,4.9506087,42.164494
41748,64.795685,26.009338
41749,-5.593725,36.439144
41750,-38.338436,15.11609
41751,4.9506087,36.35501
41752,3.146973,37.8793
41753,4.718321,42.183517
41754,4.718321,42.009254
41755,-57.640137,27.125895
41756,3.4781654,40.835674
41757,1.7450247,43.075687
41758,4.9506087,48.262966
41759,4.718321,36.439144
41760,4.718321,51.185932
41761,6.9925723,49.327713
41762,4.9506087,36.439144
41763,108.11109,27.222351
41764,4.9506087,36.439144
41765,4.9506087,32.590633
41766,4.9506087,36.439144
41767,4.9506087,-3.047162
41768,4.9506087,36.439144
41769,4.9506087,37.553604
41770,4.9506087,41.42375
41771,154.61346,-20.384958
41772,4.9506087,36.35501
41773,4.718321,38.11433
41774,122.91387,36.439144
41775,64.69139,18.315409
41776,4.9506087,42.107067
41777,118.89608,-8.458899
41778,4.718321,50.287464
41779,35.993958,23.016026
41780,4.9506087,36.439144
41781,4.9506087,41.209118
41782,7.323775,51.582726
41783,46.761005,25.915276
41784,4.9506087,42.016598
41785,4.9506087,36.439144
41786,4.9506087,36.439144
41787,4.9506087,49.763245
41788,38.29331,36.439144
41789,4.9506087,36.439144
41790,91.783844,9.014122
41791,4.9506087,47.830593
41792,4.9506087,36.439144
41793,4.9506087,36.439144
41794,-34.06163,41.379013
41795,106.97933,36.439144
41796,-6.4887214,33.251877
41797,9.759575,33.366184
41798,6.0579085,34.96808
41799,72.44032,36.18017
41800,4.9506087,39.314953
41801,83.6804,36.439144
41802,-50.373135,36.439144
41803,-59.21589,29.869764
41804,4.9506087,45.07685
41805,4.9506087,38.471874
41806,4.9506087,36.439144
41807,4.9506087,49.24124
41808,4.718321,36.439144
41809,4.9506087,35.37611
41810,4.9506087,36.439144
41811,-27.544786,36.35501
41812,137.42729,-18.288012
41813,4.718321,43.94763
41814,4.9506087,51.282413
41815,4.718321,39.91589
41816,4.9506087,50.505203
41817,-68.76302,36.35501
41818,-0.8817447,52.188732
41819,4.9506087,36.35501
41820,4.718321,51.94341
41821,90.773186,-14.984226
41822,5.1018147,36.439144
41823,80.84714,16.128794
41824,4.9506087,52.111927
41825,4.9506087,36.439144
41826,-90.824776,30.507786
41827,4.9506087,36.439144
41828,4.9506087,49.480827
41829,4.9506087,36.439144
41830,97.36383,-9.492515
41831,7.584639,36.439144
41832,4.9506087,36.337975
41833,4.9506087,36.439144
41834,4.9506087,36.439144
41835,9.759575,44.51624
41836,-20.489973,36.439144
41837,-2.8669212,43.070736
41838,4.9506087,48.8405
41839,4.9506087,43.997395
41840,4.9506087,36.439144
41841,4.9506087,52.220013
41842,4.874153,50.97679
41843,4.9506087,46.8473
41844,4.9506087,44.536537
41845,-38.309483,35.101322
41846,4.718321,36.439144
41847,4.718321,36.439144
41848,4.9506087,44.65356
41849,4.9506087,42.67494
41850,4.718321,36.439144
41851,4.9506087,36.35501
41852,4.9506087,36.569786
41853,4.718321,51.031578
41854,4.718321,36.439144
41855,4.9506087,50.899998
41856,-0.8817447,36.439144
41857,4.718321,51.94415
41858,-35.079823,39.63975
41859,4.6414685,36.439144
41860,4.9506087,36.439144
41861,4.945514,49.70674
41862,4.718321,46.43653
41863,4.9506087,51.683212
41864,4.718321,50.284725
41865,-5.049169,46.50737
41866,4.9506087,49.10753
41867,-4.7143545,36.439144
41868,4.9506087,45.09801
41869,10.052904,36.439144
41870,7.20457,36.35501
41871,-13.344894,37.663074
41872,4.9506087,36.439144
41873,-78.862076,36.439144
41874,4.9506087,36.439144
41875,4.9506087,36.439144
41876,63.10478,36.439144
41877,4.718321,44.26994
41878,4.9506087,35.427696
41879,4.9506087,53.304283
41880,4.9506087,50.358784
41881,80.449005,35.352283
41882,7.20457,36.35501
41883,4.9506087,51.647152
41884,4.9506087,36.439144
41885,4.9506087,42.107067
41886,-38.309483,35.101322
41887,4.718321,51.185932
41888,-34.06163,41.379013
41889,9.759575,33.366184
41890,-0.8817447,36.439144
41891,-38.338436,15.11609
41892,6.9925723,49.327713
41893,154.61346,-20.384958
41894,35.993958,23.016026
41895,4.9506087,36.439144
41896,3.4781654,40.835674
41897,4.9506087,49.763245
41898,-59.21589,29.869764
41899,4.9506087,45.07685
41900,4.718321,43.94763
41901,4.718321,42.183517
41902,4.718321,42.009254
41903,4.9506087,36.439144
41904,5.1018147,36.439144
41905,80.84714,16.128794
41906,4.718321,36.439144
41907,-90.824776,30.507786
41908,4.9506087,51.683212
41909,108.11109,27.222351
41910,4.9506087,36.439144
41911,4.9506087,32.590633
41912,4.9506087,36.439144
41913,4.9506087,36.439144
41914,4.9506087,-3.047162
41915,4.9506087,37.553604
41916,80.449005,35.352283
41917,4.9506087,36.35501
41918,4.9506087,41.42375
41919,4.718321,38.11433
41920,4.718321,51.031578
41921,64.69139,18.315409
41922,118.89608,-8.458899
41923,4.718321,50.287464
41924,4.9506087,36.439144
41925,4.9506087,36.439144
41926,7.323775,51.582726
41927,4.9506087,41.209118
41928,46.761005,25.915276
41929,4.9506087,36.439144
41930,4.9506087,42.016598
41931,4.9506087,36.439144
41932,91.783844,9.014122
41933,38.29331,36.439144
41934,4.9506087,48.262966
41935,4.9506087,47.830593
41936,4.9506087,36.439144
41937,-35.079823,39.63975
41938,-6.4887214,33.251877
41939,4.9506087,36.439144
41940,106.97933,36.439144
41941,4.718321,36.439144
41942,83.6804,36.439144
41943,72.44032,36.18017
41944,4.9506087,39.314953
41945,-50.373135,36.439144
41946,4.9506087,37.35017
41947,4.9506087,47.57526
41948,4.9506087,49.24124
41949,4.9506087,38.471874
41950,4.9506087,36.439144
41951,4.9506087,35.37611
41952,-27.544786,36.35501
41953,4.9506087,36.35501
41954,137.42729,-18.288012
41955,4.9506087,36.439144
41956,97.36383,-9.492515
41957,4.945514,49.70674
41958,4.718321,36.439144
41959,4.9506087,36.439144
41960,-78.862076,36.439144
41961,64.795685,26.009338
41962,4.9506087,44.65356
41963,106.16461,0.26118088
41964,-13.344894,37.663074
41965,4.718321,36.439144
41966,4.874153,50.97679
41967,4.718321,51.94341
41968,4.718321,39.91589
41969,4.9506087,36.35501
41970,4.9506087,46.8473
41971,4.9506087,36.439144
41972,-20.489973,36.439144
41973,4.9506087,44.536537
41974,4.9506087,50.505203
41975,4.9506087,36.439144
41976,4.9506087,36.439144
41977,4.9506087,43.997395
41978,-57.640137,27.125895
41979,4.718321,36.439144
41980,4.718321,50.284725
41981,-5.049169,46.50737
41982,4.9506087,36.439144
41983,4.9506087,49.10753
41984,4.9506087,36.569786
41985,4.9506087,36.439144
41986,-5.593725,36.439144
41987,4.718321,46.43653
41988,122.91387,36.439144
41989,4.9506087,50.899998
41990,63.10478,36.439144
41991,-0.8817447,36.439144
41992,4.9506087,45.09801
41993,10.052904,36.439144
41994,4.9506087,36.439144
41995,1.7450247,43.075687
41996,4.9506087,42.67494
41997,4.718321,51.94415
41998,4.9506087,49.480827
41999,4.6414685,36.439144
42000,-0.8817447,52.188732
42001,9.759575,44.51624
42002,-68.76302,36.35501
42003,4.9506087,36.337975
42004,6.0579085,34.96808
42005,4.9506087,50.358784
42006,4.9506087,52.111927
42007,-4.7143545,36.439144
42008,4.9506087,35.427696
42009,7.584639,36.439144
42010,4.9506087,48.8405
42011,4.9506087,36.439144
42012,90.773186,-14.984226
42013,4.9506087,36.439144
42014,4.9506087,53.304283
42015,-2.8669212,43.070736
42016,4.9506087,51.282413
42017,4.9506087,52.220013
42018,4.718321,36.439144
42019,4.718321,44.26994
42020,4.718321,36.439144
42021,4.9506087,35.427696
42022,4.9506087,42.107067
42023,-90.824776,30.507786
42024,9.759575,33.366184
42025,4.9506087,37.35017
42026,1.7450247,43.075687
42027,37.318275,30.476837
42028,-0.8817447,36.439144
42029,4.9506087,45.07685
42030,106.16461,0.26118088
42031,64.795685,26.009338
42032,4.9506087,36.439144
42033,4.9506087,51.06076
42034,4.9506087,36.35501
42035,4.9506087,50.899998
42036,4.9506087,36.439144
42037,4.9506087,36.439144
